,AR,D_fit,Deff1,Deff2,MSD_ratio,Mean_Intensity,Quality,SN_Ratio,Track_ID,X,Y,alpha,asymmetry1,asymmetry2,asymmetry3,boundedness,efficiency,elongation,fractal_dim,frames,kurtosis,straightness,trappedness
296,3.417139546765189,0.28843402524265804,0.09149018873102852,,0.2122708216575619,382.3995668034412,12.986110462869117,0.8956981731951764,296.0,1391.1546531166452,241.8479615950248,0.5537271394042855,0.9910565844738244,0.047391013964422794,0.5337549716544795,0.10470799399013626,0.3090929040903916,0.7073575760326666,2.1466993534430374,34.0,1.9017641891000348,0.12492322443191245,-0.19542347279581818
297,5.071412257212176,3.723904633653316,3.7920688673919236,,-0.07542726342886698,411.686773255875,14.375464439371875,1.0689063177631248,297.0,1521.2315285335812,215.21547328070255,0.9470328285372467,0.998367985077978,0.02020735026118219,0.6183559734048171,0.0390575378123435,2.5805029635140118,0.8028162670905178,1.2521304307194288,16.0,2.193868993034805,0.44456671325597263,-0.21529873406282252
298,2.436670911355176,1.2325269373179553,0.11894953275412556,,1.369715955537639,390.65566860468755,13.850157165525625,0.9801833193381437,298.0,1391.9262505241588,241.8882594819484,4.882747517019516e-07,0.9581884961887387,0.10333094542733716,0.4008279993447948,0.12601465356455568,0.018719937795911693,0.589603998086126,2.6570300224385894,80.0,1.6136360934529979,0.0208094253156076,-0.1890431397899328
299,3.73224051515652,6.258885951777485,1.2931270494132137,,0.08742712835274728,470.14455726615495,16.822237901287327,1.3415190012947253,299.0,1373.8207861036651,123.7354081896783,0.366574541206599,0.9857668201923644,0.059865227073349604,0.49990747752667775,0.037400437961986784,0.06085999550057639,0.7320644272685457,1.912665619750198,71.0,1.6412250999358255,0.03814623590251815,-0.2158046634099675
300,1.3012916019097063,6.253797460720235,1.861607886873431,,0.11790027827254271,420.5397286823125,13.933621724435417,1.1759854025273333,300.0,1467.1168255528717,165.77091529663772,0.4696551790141898,0.6492878231373931,0.3279515036991062,0.1370324004284288,0.12451025639186336,0.7682137081780085,0.23153273368363148,1.8910544969027936,24.0,1.5364583408765167,0.20396105423839567,-0.18949251585747873
301,1.1137509214087682,11.409047361465735,6.535585250067895,,0.0038854158995262345,440.0977067183333,15.1500269571875,1.2980001435779582,301.0,1505.9151598648596,211.04895766535225,0.6938259545247233,0.33140504400980914,0.5189363636843627,0.051454237053860756,0.07472061287318751,1.0006671568170968,0.10213317827372592,1.6569600178120154,24.0,2.2430486049130893,0.24494993508782084,-0.20446131279419477
302,2.1382398935909546,3.483951581785438,0.5687727208946841,,1.1691611523430834,402.55289557670585,13.907738180708824,1.0777592113856767,302.0,1352.364672330444,215.30740616180637,1.1423834132566067e-06,0.9174246206462872,0.1467749343693222,0.324047214372721,0.10649419214555879,0.04140217488800492,0.5323256277289811,1.8401986870213545,17.0,2.5110715206706997,0.054977468020764746,-0.19488727902517455
303,2.007144789110602,0.6928659346486513,0.640833833907213,,-0.028221771282670317,421.79689922491997,13.617979125981998,1.3086604688494001,303.0,1564.4278188811347,189.83667436323307,0.9856692208940817,0.9548134502601536,0.10751422939453883,0.3925890394150457,0.036558592396809864,1.7776169159483288,0.5017798389905315,1.449445141166446,25.0,1.5622590448846134,0.3053211941680576,-0.21606176805005584
304,4.641615874440483,0.9978454461847164,10.911348603557588,,-0.10185382649142558,402.9859496122813,15.378078460696875,1.2434627672806249,304.0,1561.1322858618946,173.4738723769804,2.048285498543627,0.9939265456136741,0.03902553048639754,0.5580954182033061,0.03314221566271939,4.234346565237805,0.7845577861135389,1.191053075006487,16.0,2.5292011322121057,0.6408160315823331,-0.2171057079612002
305,1.4509609208068757,15.0692930780734,3.686392207934047,,0.2346623904894189,408.71719269101783,14.565385001044643,1.1803861020217856,305.0,1562.8238747027224,159.84502171700646,0.2635103780189792,0.6351874827726057,0.33611666897211506,0.13175299446713445,0.0674791574625269,0.22726398538861295,0.3108015621510313,1.742268685530187,28.0,1.944394000773516,0.10196848873178546,-0.2066540243059125
306,2.9189838168696585,14.270402348235914,2.545574319133094,,4.314049469686097,450.63158914725,16.273996734632497,1.3044338615345,306.0,1553.9046574621211,236.23992135190989,9.404918372361447e-07,0.9429906907662009,0.12113489912731917,0.3670930479713563,0.11472417623212192,0.024796473542978665,0.65741502429006,1.8441333425832387,20.0,1.8216681618851038,0.039520043617720185,-0.19241984865765827
307,2.82183488041592,2.537947866770963,1.4706492443832944,,0.1408271645960915,482.686862505079,14.548218576523686,1.1315932709703684,307.0,1811.4010859567065,485.8230593080728,0.7408779988622362,0.9856974704850122,0.06001194515057703,0.4995256634862282,0.1398935013287009,0.3476890751009318,0.6456206538021791,1.890163134894946,19.0,1.8357649846729667,0.16908869605735133,-0.18490541077610567
